name,stars,created_at,age_days,updated_at,days_since_update,language,merged_prs,releases,closed_issues,open_issues,total_issues,issue_close_ratio
facebookresearch/faiss,39328,2017-02-07T16:07:05Z,3318,2026-03-11T13:44:59Z,0,C++,137,25,2499,229,2728,0.9161
goabstract/Awesome-Design-Tools,39246,2019-02-12T13:55:30Z,2584,2026-03-11T12:07:31Z,0,JavaScript,283,0,26,23,49,0.5306
tw93/Mole,39219,2025-09-23T06:38:40Z,169,2026-03-11T14:34:29Z,0,Shell,127,29,355,2,357,0.9944
phaserjs/phaser,39160,2013-04-12T12:27:51Z,4716,2026-03-11T14:12:48Z,0,JavaScript,1734,173,4512,90,4602,0.9804
remotion-dev/remotion,39128,2020-06-23T19:49:10Z,2086,2026-03-11T14:35:29Z,0,TypeScript,4205,596,2148,67,2215,0.9698
Dogfalo/materialize,39126,2014-09-12T19:35:38Z,4197,2026-03-10T15:00:26Z,0,JavaScript,449,41,4600,623,5223,0.8807
google/styleguide,39090,2015-05-20T19:18:59Z,3947,2026-03-11T11:57:45Z,0,HTML,197,0,244,119,363,0.6722
koalaman/shellcheck,39087,2012-11-17T03:15:11Z,4862,2026-03-11T14:28:36Z,0,Haskell,334,30,1761,1186,2947,0.5976
code-yeongyu/oh-my-openagent,39070,2025-12-03T01:40:05Z,98,2026-03-11T14:31:09Z,0,TypeScript,687,150,1016,219,1235,0.8227
imputnet/cobalt,39068,2022-07-08T18:12:55Z,1341,2026-03-11T13:28:46Z,0,Svelte,249,0,807,197,1004,0.8038
suno-ai/bark,39043,2023-04-07T19:34:48Z,1068,2026-03-11T14:33:39Z,0,Jupyter Notebook,19,0,242,235,477,0.5073
DataTalksClub/data-engineering-zoomcamp,39024,2021-10-21T09:32:50Z,1602,2026-03-11T14:07:40Z,0,Jupyter Notebook,454,0,139,2,141,0.9858
QuivrHQ/quivr,38984,2023-05-12T23:53:30Z,1033,2026-03-11T12:26:28Z,0,Python,1824,354,1534,4,1538,0.9974
mifi/lossless-cut,38936,2016-10-30T10:49:56Z,3419,2026-03-11T14:28:08Z,0,TypeScript,223,105,1566,240,1806,0.8671
2noise/ChatTTS,38908,2024-05-27T18:26:49Z,652,2026-03-11T14:33:58Z,0,Python,220,6,614,58,672,0.9137
google/leveldb,38891,2014-08-27T21:17:52Z,4213,2026-03-11T12:51:31Z,0,C++,65,21,540,248,788,0.6853
chatboxai/chatbox,38884,2023-03-06T12:22:15Z,1101,2026-03-11T14:27:05Z,0,TypeScript,0,52,1503,1006,2509,0.599
nushell/nushell,38748,2019-05-10T16:59:42Z,2496,2026-03-11T14:32:49Z,0,Rust,8491,117,5575,1458,7033,0.7927
novuhq/novu,38682,2021-08-26T15:22:44Z,1657,2026-03-11T14:31:19Z,0,TypeScript,6914,108,1547,124,1671,0.9258
mindsdb/mindsdb,38671,2018-08-02T17:56:45Z,2777,2026-03-11T14:35:36Z,0,Python,5788,337,4327,73,4400,0.9834
BerriAI/litellm,38655,2023-07-27T00:09:52Z,958,2026-03-11T14:15:26Z,0,Python,9929,1000,8520,817,9337,0.9125
microsoft/qlib,38607,2020-08-14T06:46:00Z,2035,2026-03-11T14:34:43Z,0,Python,751,23,762,282,1044,0.7299
agno-agi/agno,38601,2022-05-04T15:23:02Z,1406,2026-03-11T14:35:11Z,0,Python,2920,174,1712,276,1988,0.8612
freeCodeCamp/devdocs,38591,2013-10-24T18:16:07Z,4520,2026-03-11T13:46:59Z,0,Ruby,982,0,1065,198,1263,0.8432
impress/impress.js,38517,2011-12-28T22:23:19Z,5186,2026-03-11T07:43:57Z,0,JavaScript,124,15,432,51,483,0.8944
preactjs/preact,38464,2015-09-11T02:40:18Z,3834,2026-03-11T14:33:26Z,0,JavaScript,1994,241,1868,61,1929,0.9684
PatrickJS/awesome-cursorrules,38384,2024-09-16T15:38:38Z,540,2026-03-11T14:06:25Z,0,MDX,70,0,8,44,52,0.1538
google/googletest,38327,2015-07-28T15:07:53Z,3878,2026-03-11T13:06:20Z,0,C++,813,11,1990,377,2367,0.8407
gto76/python-cheatsheet,38273,2018-01-25T04:16:53Z,2967,2026-03-11T14:16:39Z,0,Python,0,0,27,0,27,1.0
PhilJay/MPAndroidChart,38225,2014-04-25T14:29:47Z,4338,2026-03-11T02:58:46Z,0,Java,191,44,2898,2067,4965,0.5837
istio/istio,38148,2016-11-18T23:57:21Z,3399,2026-03-11T14:30:24Z,0,Go,29497,426,21295,424,21719,0.9805
lapce/lapce,38127,2018-02-06T08:41:06Z,2955,2026-03-11T10:34:22Z,0,Rust,1177,35,1200,811,2011,0.5967
666ghj/BettaFish,38078,2024-07-01T13:11:38Z,618,2026-03-11T14:37:19Z,0,Python,105,6,384,21,405,0.9481
halo-dev/halo,38073,2018-03-21T12:56:52Z,2912,2026-03-11T13:49:51Z,0,Java,2961,251,4347,232,4579,0.9493
Kong/insomnia,38032,2016-04-23T03:54:26Z,3609,2026-03-11T11:32:26Z,0,TypeScript,3754,547,3253,726,3979,0.8175
ant-design/ant-design-pro,37989,2017-08-25T10:40:44Z,3120,2026-03-11T08:48:11Z,0,TypeScript,1025,26,9625,175,9800,0.9821
naptha/tesseract.js,37913,2015-06-24T02:49:52Z,3913,2026-03-11T11:32:57Z,0,JavaScript,204,57,703,31,734,0.9578
dotnet/aspnetcore,37770,2014-03-11T06:09:42Z,4383,2026-03-11T12:40:42Z,0,C#,18631,279,35108,3564,38672,0.9078
denysdovhan/wtfjs,37735,2017-07-14T15:42:12Z,3161,2026-03-11T11:31:36Z,0,JavaScript,125,25,96,22,118,0.8136
pola-rs/polars,37692,2020-05-13T19:45:33Z,2127,2026-03-11T14:05:44Z,0,Rust,12770,248,9960,2493,12453,0.7998
rapid7/metasploit-framework,37685,2011-08-30T06:13:20Z,5307,2026-03-11T13:45:43Z,0,Ruby,11670,0,5953,478,6431,0.9257
httpie/cli,37679,2012-02-25T12:39:13Z,5128,2026-03-11T13:37:02Z,0,Python,406,47,723,187,910,0.7945
FreeCodeCampChina/freecodecamp.cn,37636,2016-09-30T03:13:43Z,3449,2026-03-11T11:25:16Z,0,CSS,55,0,445,142,587,0.7581
RSSNext/Folo,37593,2024-04-08T03:23:35Z,702,2026-03-11T13:33:59Z,0,TypeScript,1439,93,2204,368,2572,0.8569
huihut/interview,37588,2018-02-09T09:49:48Z,2952,2026-03-11T13:08:52Z,0,C++,36,0,65,1,66,0.9848
ToolJet/ToolJet,37587,2021-03-30T08:51:34Z,1807,2026-03-11T14:05:44Z,0,JavaScript,7781,456,4541,613,5154,0.8811
outline/outline,37548,2016-05-22T21:31:47Z,3579,2026-03-11T14:28:03Z,0,TypeScript,4187,157,3890,44,3934,0.9888
vlang/v,37546,2019-02-08T02:57:06Z,2588,2026-03-11T13:09:43Z,0,V,13090,303,9280,996,10276,0.9031
CorentinTh/it-tools,37521,2020-04-05T11:50:24Z,2166,2026-03-11T13:18:58Z,0,Vue,493,10,219,456,675,0.3244
vnpy/vnpy,37502,2015-03-02T03:36:58Z,4027,2026-03-11T14:22:24Z,0,Python,1063,66,2151,12,2163,0.9945
TeamNewPipe/NewPipe,37485,2015-09-03T23:39:26Z,3841,2026-03-11T14:15:38Z,0,Java,1798,141,8791,1334,10125,0.8682
chatchat-space/Langchain-Chatchat,37471,2023-03-31T12:12:45Z,1076,2026-03-11T14:29:13Z,0,Python,621,31,4230,7,4237,0.9983
LAION-AI/Open-Assistant,37438,2022-12-13T05:24:17Z,1184,2026-03-11T10:18:15Z,0,Python,1616,127,1419,227,1646,0.8621
google-research/google-research,37431,2018-10-04T18:42:48Z,2714,2026-03-11T13:56:23Z,0,Jupyter Notebook,29,0,348,1094,1442,0.2413
TencentARC/GFPGAN,37395,2021-03-19T06:18:20Z,1818,2026-03-11T12:27:47Z,0,Python,14,8,135,374,509,0.2652
kilimchoi/engineering-blogs,37384,2015-06-13T18:25:17Z,3923,2026-03-11T14:11:50Z,0,Ruby,681,0,75,22,97,0.7732
eugenp/tutorials,37354,2013-04-29T18:26:36Z,4698,2026-03-11T08:53:10Z,0,Java,13726,0,773,18,791,0.9772
NervJS/taro,37344,2018-04-08T09:32:26Z,2894,2026-03-11T04:44:41Z,0,TypeScript,3465,207,11517,1617,13134,0.8769
llvm/llvm-project,37325,2016-12-07T09:39:33Z,3381,2026-03-11T14:36:57Z,0,LLVM,76078,150,64698,28046,92744,0.6976
spacedriveapp/spacedrive,37293,2021-09-27T05:09:04Z,1626,2026-03-11T13:41:50Z,0,Rust,1957,28,518,13,531,0.9755
paperless-ngx/paperless-ngx,37268,2022-02-12T21:56:52Z,1487,2026-03-11T13:12:30Z,0,Python,3021,143,2368,1,2369,0.9996
docker/compose,37209,2013-12-09T11:40:58Z,4475,2026-03-11T14:11:22Z,0,Go,3757,275,8237,45,8282,0.9946
exacity/deeplearningbook-chinese,37209,2016-12-07T11:46:51Z,3381,2026-03-11T11:55:27Z,0,TeX,16,7,139,64,203,0.6847
0voice/interview_internal_reference,37204,2019-06-10T06:54:19Z,2466,2026-03-10T14:57:19Z,0,Python,35,0,19,33,52,0.3654
alibaba/arthas,37170,2018-08-29T17:15:57Z,2750,2026-03-11T14:12:00Z,0,Java,582,69,1756,377,2133,0.8233
ManimCommunity/manim,37155,2020-05-19T02:37:13Z,2122,2026-03-11T14:11:20Z,0,Python,2042,33,1363,377,1740,0.7833
huiyadanli/RevokeMsgPatcher,37107,2019-07-21T15:12:52Z,2424,2026-03-11T14:02:36Z,0,C#,12,21,945,51,996,0.9488
openai/gym,37083,2016-04-27T14:59:16Z,3604,2026-03-11T07:04:15Z,0,Python,999,19,1727,113,1840,0.9386
exelban/stats,36948,2019-05-29T19:24:56Z,2477,2026-03-11T14:15:34Z,0,Swift,433,323,2442,23,2465,0.9907
satwikkansal/wtfpython,36919,2017-08-28T20:22:19Z,3116,2026-03-11T07:44:57Z,0,Python,113,2,158,66,224,0.7054
AobingJava/JavaFamily,36909,2019-11-12T04:26:18Z,2311,2026-03-11T10:18:12Z,0,N/A,2,0,60,6,66,0.9091
babysor/MockingBird,36876,2021-08-07T03:53:39Z,1677,2026-03-11T08:55:07Z,0,Python,82,1,415,477,892,0.4652
drawdb-io/drawdb,36861,2023-07-16T17:09:20Z,968,2026-03-11T13:10:30Z,0,JavaScript,351,0,215,122,337,0.638
portainer/portainer,36818,2016-05-19T20:15:28Z,3582,2026-03-11T14:31:32Z,0,TypeScript,4785,176,5348,687,6035,0.8862
inkonchain/docs,36815,2024-05-07T16:49:36Z,672,2026-03-11T12:08:19Z,0,MDX,407,0,13,24,37,0.3514
PKUanonym/REKCARC-TSC-UHT,36812,2019-04-05T03:31:23Z,2532,2026-03-11T13:34:28Z,0,HTML,175,0,32,2,34,0.9412
sqlmapproject/sqlmap,36802,2012-06-26T09:52:15Z,5006,2026-03-11T13:55:34Z,0,Python,180,11,5357,41,5398,0.9924
inkonchain/node,36765,2024-05-13T23:20:40Z,666,2026-03-11T12:08:23Z,0,Shell,36,6,13,13,26,0.5
gkd-kit/gkd,36732,2023-07-04T03:59:15Z,981,2026-03-11T14:24:19Z,0,Kotlin,10,64,726,11,737,0.9851
shadowsocks/shadowsocks-android,36694,2012-12-16T13:40:29Z,4833,2026-03-11T09:33:28Z,0,Kotlin,258,186,2459,54,2513,0.9785
roboflow/supervision,36673,2022-11-28T14:08:44Z,1199,2026-03-11T04:11:10Z,0,Python,1130,35,432,86,518,0.834
inkonchain/ink-kit,36671,2024-11-04T16:32:17Z,491,2026-03-11T12:08:21Z,0,TypeScript,91,0,3,2,5,0.6
markedjs/marked,36643,2011-07-24T13:15:51Z,5344,2026-03-11T11:40:06Z,0,TypeScript,1644,166,1643,9,1652,0.9946
alebcay/awesome-shell,36623,2014-07-07T01:57:42Z,4265,2026-03-11T13:32:14Z,0,N/A,307,0,23,41,64,0.3594
DavidHDev/react-bits,36610,2024-08-06T06:54:54Z,582,2026-03-11T14:37:28Z,0,JavaScript,157,0,475,2,477,0.9958
open-guides/og-aws,36591,2016-07-13T17:30:16Z,3527,2026-03-11T12:01:22Z,0,Shell,498,0,88,140,228,0.386
duckdb/duckdb,36570,2018-06-26T15:04:45Z,2814,2026-03-11T14:22:08Z,0,C++,9674,57,6060,546,6606,0.9173
chatanywhere/GPT_API_free,36545,2023-04-23T12:42:08Z,1053,2026-03-11T14:21:19Z,0,Python,1,0,365,55,420,0.869
date-fns/date-fns,36510,2014-10-06T10:24:22Z,4174,2026-03-11T11:10:13Z,0,TypeScript,1068,122,1382,656,2038,0.6781
huggingface/pytorch-image-models,36476,2019-02-02T05:51:12Z,2594,2026-03-11T10:31:19Z,0,Python,526,75,978,49,1027,0.9523
karpathy/LLM101n,36461,2024-05-27T00:23:38Z,653,2026-03-11T14:15:07Z,0,N/A,0,0,0,0,0,0.0
fengdu78/Coursera-ML-AndrewNg-Notes,36451,2017-11-04T10:04:08Z,3049,2026-03-11T14:27:34Z,0,HTML,14,0,15,54,69,0.2174
typeorm/typeorm,36385,2016-02-29T07:41:14Z,3663,2026-03-11T14:33:00Z,0,TypeScript,2448,40,8136,422,8558,0.9507
juanfont/headscale,36303,2020-06-21T09:21:05Z,2089,2026-03-11T14:17:58Z,0,Go,1234,132,1158,79,1237,0.9361
SheetJS/sheetjs,36206,2012-12-03T19:25:52Z,4845,2026-03-11T02:52:05Z,0,N/A,106,0,2267,119,2386,0.9501
hankcs/HanLP,36192,2014-10-09T06:36:16Z,4171,2026-03-11T14:34:21Z,0,Python,79,62,1426,8,1434,0.9944
slatedocs/slate,36157,2013-09-13T22:15:24Z,4561,2026-03-11T08:26:57Z,0,N/A,298,28,559,50,609,0.9179
formulahendry/955.WLB,36154,2019-03-27T23:53:37Z,2540,2026-03-11T07:40:38Z,0,N/A,18,0,81,182,263,0.308
lerna/lerna,36093,2015-12-04T09:36:55Z,3750,2026-03-11T14:35:02Z,0,TypeScript,1029,250,2317,377,2694,0.8601
myshell-ai/OpenVoice,36066,2023-11-29T12:17:01Z,833,2026-03-11T09:21:36Z,0,Python,18,0,73,275,348,0.2098
aseprite/aseprite,36035,2014-08-19T23:44:50Z,4221,2026-03-11T13:53:42Z,0,C++,483,123,2642,1846,4488,0.5887
geekxh/hello-algorithm,36022,2020-05-29T05:47:09Z,2112,2026-03-11T06:10:41Z,0,Java,26,0,33,11,44,0.75
carbon-app/carbon,35983,2017-06-16T02:50:28Z,3190,2026-03-11T13:37:44Z,0,JavaScript,669,215,628,63,691,0.9088
XingangPan/DragGAN,35965,2023-05-18T10:08:02Z,1028,2026-03-10T20:57:37Z,0,Python,18,0,46,146,192,0.2396
servo/servo,35946,2012-02-08T19:07:25Z,5144,2026-03-11T14:23:15Z,0,Rust,23158,5,12369,2885,15254,0.8109
qbittorrent/qBittorrent,35919,2012-02-04T09:37:46Z,5149,2026-03-11T14:38:10Z,0,C++,4133,0,14824,2460,17284,0.8577
opentofu/manifesto,35887,2023-08-13T16:17:24Z,940,2026-03-11T02:01:08Z,0,HTML,765,0,14,12,26,0.5385
deepseek-ai/awesome-deepseek-integration,35869,2024-01-11T02:43:17Z,790,2026-03-11T14:01:24Z,0,N/A,289,0,154,4,158,0.9747
ShareX/ShareX,35844,2013-10-08T23:32:10Z,4536,2026-03-11T13:41:58Z,0,C#,774,85,6615,565,7180,0.9213
reworkd/AgentGPT,35798,2023-04-07T02:29:19Z,1069,2026-03-11T14:28:16Z,0,TypeScript,541,12,337,132,469,0.7186
fastify/fastify,35791,2016-09-28T19:10:14Z,3450,2026-03-11T11:10:37Z,0,JavaScript,3281,309,2076,73,2149,0.966
mattermost/mattermost,35762,2015-06-15T06:50:02Z,3922,2026-03-11T14:15:38Z,0,TypeScript,20587,937,8657,538,9195,0.9415
XTLS/Xray-core,35750,2020-11-09T11:23:10Z,1948,2026-03-11T13:25:11Z,0,Go,1221,106,2758,22,2780,0.9921
doocs/leetcode,35748,2018-09-16T14:03:03Z,2733,2026-03-11T07:15:33Z,0,Java,4475,21,58,0,58,1.0
YunaiV/ruoyi-vue-pro,35747,2021-01-24T03:18:25Z,1872,2026-03-11T14:28:00Z,0,Java,73,54,742,1,743,0.9987
koajs/koa,35743,2013-07-20T18:53:45Z,4616,2026-03-11T04:17:55Z,0,JavaScript,541,16,914,18,932,0.9807
koala73/worldmonitor,35713,2026-01-08T17:26:06Z,61,2026-03-11T14:37:56Z,0,TypeScript,917,43,172,72,244,0.7049
amruthpillai/reactive-resume,35681,2020-03-25T14:08:22Z,2177,2026-03-11T14:37:52Z,0,TypeScript,733,110,1803,56,1859,0.9699
jaywcjlove/linux-command,35644,2016-11-12T15:44:26Z,3405,2026-03-11T12:14:49Z,0,Markdown,370,32,133,76,209,0.6364
veggiemonk/awesome-docker,35640,2014-09-21T17:01:48Z,4188,2026-03-11T06:30:30Z,0,Makefile,997,1,143,0,143,1.0
jondot/awesome-react-native,35624,2015-03-26T19:58:06Z,4002,2026-03-11T11:24:14Z,0,JavaScript,912,0,37,38,75,0.4933
umami-software/umami,35619,2020-07-17T07:59:00Z,2063,2026-03-11T12:41:38Z,0,TypeScript,874,106,1983,94,2077,0.9547
airbnb/lottie-android,35596,2016-10-06T22:42:42Z,3442,2026-03-11T11:52:23Z,0,Java,720,63,1752,48,1800,0.9733
xyflow/xyflow,35584,2019-07-15T14:47:30Z,2430,2026-03-11T14:37:09Z,0,TypeScript,1468,369,2274,94,2368,0.9603
junegunn/vim-plug,35580,2013-09-10T14:58:51Z,4564,2026-03-11T11:20:26Z,0,Vim Script,179,8,972,69,1041,0.9337
ueberdosis/tiptap,35571,2018-08-20T19:58:58Z,2759,2026-03-11T14:02:14Z,0,TypeScript,1507,951,2714,813,3527,0.7695
vadimdemedes/ink,35501,2017-06-12T06:12:28Z,3194,2026-03-11T14:12:05Z,0,TypeScript,293,72,397,13,410,0.9683
alvarotrigo/fullPage.js,35488,2013-09-20T11:58:29Z,4555,2026-03-11T11:24:21Z,0,JavaScript,327,109,4043,109,4152,0.9737
solidjs/solid,35383,2018-04-24T16:36:27Z,2877,2026-03-11T12:59:36Z,0,TypeScript,395,36,1025,103,1128,0.9087
nativefier/nativefier,35359,2015-07-05T05:56:42Z,3902,2026-03-11T04:14:04Z,0,TypeScript,261,99,982,255,1237,0.7939
VoltAgent/awesome-openclaw-skills,35336,2026-01-25T09:22:32Z,45,2026-03-11T14:38:08Z,0,N/A,74,0,45,0,45,1.0
DioxusLabs/dioxus,35232,2021-01-15T01:57:26Z,1881,2026-03-11T13:49:52Z,0,Rust,1971,33,1860,593,2453,0.7583
sahat/hackathon-starter,35215,2013-11-13T17:24:12Z,4500,2026-03-11T13:28:19Z,0,JavaScript,458,18,717,1,718,0.9986
hashicorp/vault,35190,2015-02-25T00:15:59Z,4032,2026-03-11T14:25:46Z,0,Go,21325,176,5291,1214,6505,0.8134
unknwon/the-way-to-go_ZH_CN,35159,2013-03-24T17:18:38Z,4734,2026-03-11T02:30:53Z,0,Go,592,0,0,0,0,0.0
LizardByte/Sunshine,35138,2021-12-15T23:38:57Z,1546,2026-03-11T13:42:10Z,0,C++,1744,45,1110,79,1189,0.9336
pbatard/rufus,35060,2011-11-19T19:12:05Z,5225,2026-03-11T13:56:31Z,0,C,1,88,2621,11,2632,0.9958
jax-ml/jax,35049,2018-10-25T21:25:02Z,2693,2026-03-11T14:34:38Z,0,Python,17888,134,5194,1689,6883,0.7546
bumptech/glide,35035,2013-07-08T22:52:33Z,4628,2026-03-11T13:05:34Z,0,Java,605,54,3935,583,4518,0.871
TriliumNext/Trilium,34992,2017-05-23T00:30:20Z,3214,2026-03-11T14:35:48Z,0,TypeScript,1852,349,4328,879,5207,0.8312
zsh-users/zsh-autosuggestions,34988,2013-10-26T16:09:37Z,4518,2026-03-11T13:13:32Z,0,Shell,116,0,458,162,620,0.7387
geekan/HowToLiveLonger,34971,2022-04-16T04:15:18Z,1425,2026-03-11T08:28:40Z,0,N/A,14,0,103,37,140,0.7357
sorrycc/awesome-javascript,34922,2014-07-01T15:59:02Z,4270,2026-03-11T12:57:46Z,0,N/A,404,0,89,4,93,0.957
ashishps1/awesome-system-design-resources,34863,2023-10-25T01:50:42Z,868,2026-03-11T14:37:34Z,0,Java,3,0,26,5,31,0.8387
typicode/husky,34858,2014-06-23T12:14:21Z,4279,2026-03-11T10:19:55Z,0,JavaScript,262,80,1031,80,1111,0.928
netty/netty,34844,2010-11-09T09:22:21Z,5601,2026-03-11T14:25:14Z,0,Java,5084,0,6282,568,6850,0.9171
geekcomputers/Python,34816,2011-11-30T09:04:08Z,5215,2026-03-11T14:04:46Z,0,Python,2017,0,159,371,530,0.3
ruvnet/RuView,34799,2025-06-07T04:32:30Z,277,2026-03-11T14:38:57Z,0,Rust,36,10,89,22,111,0.8018
fxsjy/jieba,34792,2012-09-29T07:52:01Z,4911,2026-03-11T02:19:42Z,0,Python,96,9,231,644,875,0.264
BVLC/caffe,34772,2013-09-12T18:39:48Z,4562,2026-03-11T11:55:03Z,0,C++,1087,14,3903,898,4801,0.813
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,34756,2023-03-27T09:59:10Z,1080,2026-03-11T14:29:21Z,0,Python,477,7,1314,683,1997,0.658
Textualize/textual,34747,2021-04-08T15:24:47Z,1797,2026-03-11T12:57:15Z,0,Python,2286,214,2157,195,2352,0.9171
mouredev/Hello-Python,34737,2022-08-03T17:14:53Z,1315,2026-03-11T14:30:46Z,0,Python,0,0,404,25,429,0.9417
anthropics/claude-cookbooks,34701,2023-08-15T20:23:51Z,938,2026-03-11T14:38:26Z,0,Jupyter Notebook,148,0,133,0,133,1.0
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,34691,2015-03-28T16:52:40Z,4000,2026-03-11T13:10:18Z,0,JavaScript,98,0,20,10,30,0.6667
alan2207/bulletproof-react,34621,2021-05-30T14:47:16Z,1745,2026-03-11T14:18:35Z,0,TypeScript,70,0,77,40,117,0.6581
xinntao/Real-ESRGAN,34591,2021-07-19T03:23:30Z,1696,2026-03-11T12:41:40Z,0,Python,21,10,174,579,753,0.2311
google/langextract,34586,2025-07-08T20:46:06Z,245,2026-03-11T14:01:26Z,0,Python,78,12,92,88,180,0.5111
laravel/framework,34575,2013-01-10T21:27:28Z,4807,2026-03-11T14:27:41Z,0,PHP,17592,913,19104,50,19154,0.9974
danny-avila/LibreChat,34532,2023-02-12T01:06:52Z,1123,2026-03-11T14:21:47Z,0,TypeScript,2926,82,3959,241,4200,0.9426
kuchin/awesome-cto,34485,2016-12-16T19:22:18Z,3371,2026-03-11T12:36:14Z,0,N/A,18,0,14,0,14,1.0
hyprwm/Hyprland,34471,2022-03-16T19:49:13Z,1455,2026-03-11T14:18:04Z,0,C++,2302,108,7431,59,7490,0.9921
directus/directus,34441,2012-12-12T01:35:36Z,4837,2026-03-11T14:13:07Z,0,TypeScript,8568,358,9408,348,9756,0.9643
jaredpalmer/formik,34386,2017-06-14T19:50:59Z,3191,2026-03-11T01:53:38Z,0,TypeScript,836,200,1562,706,2268,0.6887
mpv-player/mpv,34382,2012-10-13T08:08:44Z,4897,2026-03-11T14:32:23Z,0,C,3802,88,9875,979,10854,0.9098
python-poetry/poetry,34371,2018-02-28T15:23:47Z,2932,2026-03-11T08:53:07Z,0,Python,2428,147,5813,507,6320,0.9198
ajeetdsouza/zoxide,34368,2020-03-05T13:11:40Z,2197,2026-03-11T14:24:29Z,0,Rust,247,37,601,118,719,0.8359
pnpm/pnpm,34347,2016-01-28T07:40:43Z,3695,2026-03-11T14:18:37Z,0,TypeScript,3042,1000,3219,2015,5234,0.615
schollz/croc,34345,2017-10-17T15:20:18Z,3066,2026-03-11T14:20:13Z,0,Go,287,183,562,3,565,0.9947
xitu/gold-miner,34344,2015-11-04T03:29:13Z,3780,2026-03-11T11:55:34Z,0,N/A,3563,0,5591,11,5602,0.998
nodejs/node-v0.x-archive,34339,2009-05-27T16:29:46Z,6131,2026-03-10T11:39:19Z,1,N/A,218,0,6379,0,6379,1.0
nextcloud/server,34299,2016-06-02T07:44:14Z,3569,2026-03-11T14:26:05Z,0,PHP,31001,405,18371,2501,20872,0.8802
gchq/CyberChef,34259,2016-11-28T10:34:07Z,3390,2026-03-11T12:05:57Z,0,JavaScript,567,451,669,439,1108,0.6038
1Panel-dev/1Panel,34256,2022-07-19T15:44:52Z,1330,2026-03-11T13:59:42Z,0,Go,4740,111,5954,399,6353,0.9372
chenfei-wu/TaskMatrix,34234,2023-03-02T09:04:28Z,1105,2026-03-10T08:30:45Z,1,Python,21,0,136,221,357,0.381
refinedev/refine,34207,2021-01-20T12:01:32Z,1876,2026-03-11T13:51:06Z,0,TypeScript,4657,1000,1716,11,1727,0.9936
facebookresearch/detectron2,34200,2019-09-05T21:30:20Z,2378,2026-03-11T12:58:42Z,0,Python,0,10,3099,470,3569,0.8683
testerSunshine/12306,34185,2017-05-17T12:23:40Z,3220,2026-03-11T13:28:57Z,0,Python,31,1,466,224,690,0.6754
microsoft/Data-Science-For-Beginners,34180,2021-03-03T16:30:15Z,1833,2026-03-11T14:21:20Z,0,Jupyter Notebook,455,0,136,0,136,1.0
zenorocha/clipboard.js,34176,2015-09-18T23:04:55Z,3826,2026-03-11T00:50:55Z,0,JavaScript,117,42,618,11,629,0.9825
asgeirtj/system_prompts_leaks,34143,2025-05-03T02:43:56Z,312,2026-03-11T14:37:30Z,0,HTML,20,0,2,4,6,0.3333
xkcoding/spring-boot-demo,34110,2017-11-10T06:27:29Z,3043,2026-03-11T13:14:18Z,0,Java,15,0,74,100,174,0.4253
SeleniumHQ/selenium,34110,2013-01-14T21:40:56Z,4803,2026-03-11T14:07:08Z,0,Java,3661,114,11019,118,11137,0.9894
thedotmack/claude-mem,34106,2025-08-31T20:50:03Z,191,2026-03-11T14:39:12Z,0,TypeScript,213,212,626,59,685,0.9139
TheAlgorithms/JavaScript,34082,2017-07-13T06:12:33Z,3163,2026-03-11T13:14:30Z,0,JavaScript,798,0,203,20,223,0.9103
google-ai-edge/mediapipe,34072,2019-06-13T19:16:41Z,2462,2026-03-11T14:35:36Z,0,C++,201,64,5184,434,5618,0.9227
atlassian/react-beautiful-dnd,34046,2017-08-09T03:37:15Z,3136,2026-03-10T19:39:38Z,0,JavaScript,531,68,1047,571,1618,0.6471
qishibo/AnotherRedisDesktopManager,34022,2019-01-08T06:01:56Z,2619,2026-03-11T10:53:17Z,0,JavaScript,152,53,937,165,1102,0.8503
anoma/anoma,34022,2021-02-02T10:00:16Z,1863,2026-03-11T10:34:23Z,0,Elixir,897,12,630,83,713,0.8836
ehang-io/nps,33945,2018-11-04T13:22:51Z,2684,2026-03-11T09:11:25Z,0,Go,74,59,698,508,1206,0.5788
jqlang/jq,33935,2012-07-18T19:57:25Z,4983,2026-03-11T12:30:05Z,0,C,686,15,1964,358,2322,0.8458
TheAlgorithms/C-Plus-Plus,33915,2016-07-16T10:19:45Z,3525,2026-03-11T12:23:30Z,0,C++,705,0,323,8,331,0.9758
zxing/zxing,33881,2011-10-12T14:07:27Z,5264,2026-03-11T13:39:32Z,0,Java,345,32,1336,4,1340,0.997
harness/harness,33877,2014-02-07T07:54:44Z,4415,2026-03-11T12:50:21Z,0,Go,1054,56,1938,79,2017,0.9608
GorvGoyl/Clone-Wars,33859,2020-12-02T11:10:16Z,1925,2026-03-11T14:13:50Z,0,N/A,130,0,70,17,87,0.8046
CMU-Perceptual-Computing-Lab/openpose,33850,2017-04-24T14:06:31Z,3243,2026-03-11T10:02:28Z,0,C++,174,15,1667,340,2007,0.8306
halfrost/LeetCode-Go,33818,2017-07-18T00:06:14Z,3158,2026-03-11T10:07:13Z,0,Go,178,4,64,18,82,0.7805
Pythagora-io/gpt-pilot,33809,2023-08-16T11:56:07Z,938,2026-03-11T14:01:15Z,0,Python,396,0,314,239,553,0.5678
